iteration,id,source_index,category,answer_shape,requires_entity_resolution,question,sql_parse_ok,exec_ok,gold_exec_ok,result_f1,exact_match,gen_sql,gold_sql
3,Q20,20,LQHS,dimension_listing,0,"Return agents and the policy they have sold that have had a claim and the corresponding loss reserve amount by agent id, policy number and claim number",1,0,1,0.0,0,"SELECT 
    apr.party_identifier AS agent_id,
    p.policy_number,
    c.company_claim_number,
    SUM(ca.claim_amount) AS total_loss_reserve_amount
FROM 
    oda_benchmark.acme_agreement_party_role apr
JOIN 
    oda_benchmark.acme_policy p ON apr.agreement_identifier = p.policy_identifier
JOIN 
    oda_benchmark.acme_claim_coverage cc ON p.policy_identifier = cc.policy_identifier
JOIN 
    oda_benchmark.acme_claim c ON cc.claim_identifier = c.claim_identifier
JOIN 
    oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
JOIN 
    oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
WHERE 
    apr.party_role_code = 'AG'
GROUP BY 
    apr.party_identifier, p.policy_number, c.company_claim_number
ORDER BY 
    apr.party_identifier, p.policy_number, c.company_claim_number;","SELECT apr.party_identifier AS agent_id,
       p.policy_number,
       c.company_claim_number,
       SUM(ca.claim_amount) AS loss_reserve_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
JOIN oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
WHERE apr.party_role_code = 'AG'
GROUP BY apr.party_identifier, p.policy_number, c.company_claim_number
ORDER BY apr.party_identifier ASC"
3,Q21,21,LQHS,dimension_listing,0,"Return agents and the policy they have sold that have had a claim and the corresponding expense payment amount by agent id, policy number and claim number",1,1,1,0.0,0,"SELECT 
    apr.party_identifier AS agent_id,
    p.policy_number,
    c.company_claim_number,
    SUM(ca.claim_amount) AS total_expense_payment_amount
FROM 
    oda_benchmark.acme_agreement_party_role apr
JOIN 
    oda_benchmark.acme_policy p ON apr.agreement_identifier = p.policy_identifier
JOIN 
    oda_benchmark.acme_claim_coverage cc ON p.policy_identifier = cc.policy_coverage_detail_identifier
JOIN 
    oda_benchmark.acme_claim c ON cc.claim_identifier = c.claim_identifier
JOIN 
    oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
JOIN 
    oda_benchmark.acme_expense_payment ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
WHERE 
    apr.party_role_code = 'AG'
GROUP BY 
    apr.party_identifier, p.policy_number, c.company_claim_number
ORDER BY 
    apr.party_identifier, p.policy_number, c.company_claim_number;","SELECT apr.party_identifier AS agent_id,
       p.policy_number,
       c.company_claim_number,
       SUM(ca.claim_amount) AS expense_payment_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
JOIN oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
JOIN oda_benchmark.acme_expense_payment ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
WHERE apr.party_role_code = 'AG'
GROUP BY apr.party_identifier, p.policy_number, c.company_claim_number
ORDER BY apr.party_identifier ASC"
3,Q22,22,LQHS,dimension_listing,0,"Return agents and the policy they have sold that have had a claim and the corresponding expense reserve amount by agent id, policy number and claim number",1,0,1,0.0,0,"SELECT 
    apr.party_identifier AS agent_id,
    p.policy_number,
    c.company_claim_number,
    SUM(car.claim_amount) AS total_expense_reserve_amount
FROM 
    oda_benchmark.acme_agreement_party_role apr
JOIN 
    oda_benchmark.acme_policy p ON apr.agreement_identifier = p.policy_identifier
JOIN 
    oda_benchmark.acme_claim_coverage cc ON p.policy_identifier = cc.policy_identifier
JOIN 
    oda_benchmark.acme_claim c ON cc.claim_identifier = c.claim_identifier
JOIN 
    oda_benchmark.acme_claim_amount car ON c.claim_identifier = car.claim_identifier
JOIN 
    oda_benchmark.acme_expense_reserve er ON car.claim_amount_identifier = er.claim_amount_identifier
WHERE 
    apr.party_role_code = 'AG'
GROUP BY 
    apr.party_identifier, p.policy_number, c.company_claim_number
ORDER BY 
    apr.party_identifier, p.policy_number, c.company_claim_number;","SELECT apr.party_identifier AS agent_id,
       p.policy_number,
       c.company_claim_number,
       SUM(ca.claim_amount) AS expense_reserve_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
JOIN oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
JOIN oda_benchmark.acme_expense_reserve er ON ca.claim_amount_identifier = er.claim_amount_identifier
WHERE apr.party_role_code = 'AG'
GROUP BY apr.party_identifier, p.policy_number, c.company_claim_number
ORDER BY apr.party_identifier ASC"
3,Q23,23,HQLS,aggregate,0,How many claims do we have?,1,1,1,1.0,1,SELECT COUNT(company_claim_number) AS claim_count FROM oda_benchmark.acme_claim,"SELECT COUNT(company_claim_number) AS claim_count
FROM oda_benchmark.acme_claim"
3,Q24,24,HQLS,aggregate,0,How many policies do we have?,1,1,1,0.0,0,SELECT COUNT(policy_identifier) AS policy_count FROM oda_benchmark.acme_policy,"SELECT COUNT(*) AS number_of_policies
FROM oda_benchmark.acme_policy"
3,Q25,25,HQLS,aggregate,0,How many claims have been placed by policy number?,1,1,1,0.0,0,"SELECT p.policy_number, COUNT(DISTINCT c.claim_identifier) AS claim_count
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_claim_coverage cc ON p.policy_identifier = cc.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_claim c ON cc.claim_identifier = c.claim_identifier
GROUP BY p.policy_number
ORDER BY claim_count DESC","SELECT p.policy_number, COUNT(c.company_claim_number) AS claim_count
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
GROUP BY p.policy_number
ORDER BY claim_count DESC"
3,Q26,26,HQLS,aggregate,0,How many policies have agents sold by agent id?,1,1,1,1.0,1,"SELECT party_identifier, COUNT(DISTINCT agreement_identifier) AS policy_count
FROM oda_benchmark.acme_agreement_party_role
WHERE party_role_code = 'AG'
GROUP BY party_identifier
ORDER BY policy_count DESC","SELECT party_identifier, COUNT(DISTINCT agreement_identifier) AS policy_count
FROM oda_benchmark.acme_agreement_party_role
WHERE party_role_code = 'AG'
GROUP BY party_identifier
ORDER BY policy_count DESC"
3,Q28,28,HQLS,aggregate,0,What is the total amount of premiums paid by policy number?,1,1,1,1.0,1,"SELECT p.policy_number, SUM(pa.policy_amount) AS total_policy_amount
   FROM oda_benchmark.acme_policy p
   JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
   JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
   GROUP BY p.policy_number
   ORDER BY total_policy_amount DESC","SELECT p.policy_number, SUM(pa.policy_amount) AS total_policy_amount
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
GROUP BY p.policy_number
ORDER BY total_policy_amount DESC"
3,Q32,32,HQLS,aggregate,0,What is the average time to settle a claim by policy number?,1,1,1,0.0,0,"SELECT p.policy_number, 
       AVG(EXTRACT(EPOCH FROM (c.claim_close_date - c.claim_open_date)) / 86400) AS average_settle_time_days
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
WHERE c.claim_close_date IS NOT NULL
GROUP BY p.policy_number
ORDER BY average_settle_time_days;","SELECT p.policy_number, AVG(EXTRACT(DAY FROM (c.claim_close_date - c.claim_open_date))) AS avg_days_to_settle
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
GROUP BY p.policy_number
ORDER BY avg_days_to_settle DESC"
3,Q31,31,HQLS,aggregate,0,"What is the total loss amounts, which is the sum of loss payment, loss reserve amount by claim number?",1,1,1,1.0,1,"SELECT c.company_claim_number, 
       SUM(ca.claim_amount) AS total_loss_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
LEFT JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
WHERE lp.claim_amount_identifier IS NOT NULL OR lr.claim_amount_identifier IS NOT NULL
GROUP BY c.company_claim_number
ORDER BY total_loss_amount DESC;","SELECT c.company_claim_number,
       COALESCE(SUM(CASE WHEN lp.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN lr.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) AS total_loss_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
LEFT JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
GROUP BY c.company_claim_number
HAVING COALESCE(SUM(CASE WHEN lp.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN lr.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) > 0
ORDER BY total_loss_amount DESC"
3,Q29,29,HQLS,aggregate,0,What is the total amount of premiums that a policy holder has paid?,1,1,1,0.0,0,"SELECT apr.party_identifier, SUM(pa.policy_amount) AS total_premiums_paid
FROM oda_benchmark.acme_agreement_party_role apr
JOIN oda_benchmark.acme_policy_amount pa ON apr.agreement_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
WHERE apr.party_role_code = 'PH'
GROUP BY apr.party_identifier
ORDER BY total_premiums_paid DESC","SELECT apr.party_identifier, SUM(pa.policy_amount) AS total_policy_amount
FROM oda_benchmark.acme_agreement_party_role apr
JOIN oda_benchmark.acme_policy p ON apr.agreement_identifier = p.policy_identifier
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
WHERE apr.party_role_code = 'PH'
GROUP BY apr.party_identifier
ORDER BY total_policy_amount DESC"
3,Q30,30,HQLS,aggregate,0,What is the total amount of premiums that a policy holder has paid by policy number?,1,1,1,0.0,0,"SELECT p.policy_number, SUM(pa.policy_amount) AS total_policy_amount
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
JOIN oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier
WHERE apr.party_role_code = 'PH'
GROUP BY p.policy_number
ORDER BY total_policy_amount DESC","SELECT p.policy_number, apr.party_identifier, SUM(pa.policy_amount) AS total_policy_amount
FROM oda_benchmark.acme_agreement_party_role apr
JOIN oda_benchmark.acme_policy p ON apr.agreement_identifier = p.policy_identifier
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
WHERE apr.party_role_code = 'PH'
GROUP BY p.policy_number, apr.party_identifier
ORDER BY total_policy_amount DESC"
3,Q27,27,HQLS,aggregate,0,How many policies does each policy holder have by policy holder id?,1,1,1,1.0,1,"SELECT party_identifier, COUNT(DISTINCT agreement_identifier) AS policy_count
FROM oda_benchmark.acme_agreement_party_role
WHERE party_role_code = 'PH'
GROUP BY party_identifier
ORDER BY policy_count DESC","SELECT party_identifier, COUNT(DISTINCT agreement_identifier) AS policy_count
FROM oda_benchmark.acme_agreement_party_role
WHERE party_role_code = 'PH'
GROUP BY party_identifier
ORDER BY policy_count DESC"
3,Q33,33,HQLS,aggregate,0,What is the average policy size which is the total amount of premium divided by the number of policies?,1,1,1,0.0,0,"SELECT SUM(pa.policy_amount) / COUNT(DISTINCT p.policy_identifier) AS average_policy_size
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier;","SELECT SUM(pa.policy_amount) / NULLIF(COUNT(DISTINCT pa.policy_identifier), 0) AS avg_policy_size
FROM oda_benchmark.acme_policy_amount pa
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier"
3,Q34,34,HQHS,aggregate,0,"What is the total loss of each claim by claim number where total loss is the sum of loss payment, loss reserve, expense payment, expense reserve amount?",1,1,1,1.0,1,"SELECT c.company_claim_number, 
       SUM(ca.claim_amount) AS total_loss
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
LEFT JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_payment ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_reserve er ON ca.claim_amount_identifier = er.claim_amount_identifier
WHERE lp.claim_amount_identifier IS NOT NULL 
   OR lr.claim_amount_identifier IS NOT NULL 
   OR ep.claim_amount_identifier IS NOT NULL 
   OR er.claim_amount_identifier IS NOT NULL
GROUP BY c.company_claim_number
ORDER BY total_loss DESC;","SELECT c.company_claim_number,
       COALESCE(SUM(CASE WHEN lp.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN lr.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN ep.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN er.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) AS total_loss
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
LEFT JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_payment ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_reserve er ON ca.claim_amount_identifier = er.claim_amount_identifier
GROUP BY c.company_claim_number
ORDER BY total_loss DESC"
3,Q35,35,HQHS,aggregate,0,"What is the average loss of each policy by policy number where loss is the sum of loss payment, loss reserve, expense payment, expense reserve amounts?",1,1,1,0.0,0,"SELECT 
    p.policy_number, 
    AVG(COALESCE(lp.loss_payment_amount, 0) + COALESCE(lr.loss_reserve_amount, 0) + COALESCE(ep.expense_payment_amount, 0) + COALESCE(er.expense_reserve_amount, 0)) AS average_loss
FROM 
    oda_benchmark.acme_policy p
LEFT JOIN 
    oda_benchmark.acme_policy_coverage_detail pcd ON p.policy_identifier = pcd.policy_identifier
LEFT JOIN 
    oda_benchmark.acme_claim_coverage cc ON pcd.policy_coverage_detail_identifier = cc.policy_coverage_detail_identifier
LEFT JOIN 
    oda_benchmark.acme_claim_amount ca ON cc.claim_identifier = ca.claim_identifier
LEFT JOIN 
    (SELECT claim_amount_identifier, SUM(claim_amount) AS loss_payment_amount FROM oda_benchmark.acme_claim_amount WHERE claim_amount_identifier IN (SELECT claim_amount_identifier FROM oda_benchmark.acme_loss_payment) GROUP BY claim_amount_identifier) lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN 
    (SELECT claim_amount_identifier, SUM(claim_amount) AS loss_reserve_amount FROM oda_benchmark.acme_claim_amount WHERE claim_amount_identifier IN (SELECT claim_amount_identifier FROM oda_benchmark.acme_loss_reserve) GROUP BY claim_amount_identifier) lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
LEFT JOIN 
    (SELECT claim_amount_identifier, SUM(claim_amount) AS expense_payment_amount FROM oda_benchmark.acme_claim_amount WHERE claim_amount_identifier IN (SELECT claim_amount_identifier FROM oda_benchmark.acme_expense_payment) GROUP BY claim_amount_identifier) ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
LEFT JOIN 
    (SELECT claim_amount_identifier, SUM(claim_amount) AS expense_reserve_amount FROM oda_benchmark.acme_claim_amount WHERE claim_amount_identifier IN (SELECT claim_amount_identifier FROM oda_benchmark.acme_expense_reserve) GROUP BY claim_amount_identifier) er ON ca.claim_amount_identifier = er.claim_amount_identifier
GROUP BY 
    p.policy_number
ORDER BY 
    average_loss DESC;","WITH claim_loss AS (
  SELECT ca.claim_identifier,
         COALESCE(SUM(CASE WHEN lp.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
         COALESCE(SUM(CASE WHEN lr.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
         COALESCE(SUM(CASE WHEN ep.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
         COALESCE(SUM(CASE WHEN er.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) AS full_loss
  FROM oda_benchmark.acme_claim_amount ca
  LEFT JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
  LEFT JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
  LEFT JOIN oda_benchmark.acme_expense_payment ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
  LEFT JOIN oda_benchmark.acme_expense_reserve er ON ca.claim_amount_identifier = er.claim_amount_identifier
  GROUP BY ca.claim_identifier
)
SELECT p.policy_number,
       AVG(cl.full_loss) AS avg_loss
FROM oda_benchmark.acme_claim c
JOIN claim_loss cl ON c.claim_identifier = cl.claim_identifier
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
GROUP BY p.policy_number
ORDER BY avg_loss DESC"
3,Q36,36,HQHS,aggregate,0,"What is the total loss of each policy by policy number where total loss is the sum of loss payment, loss reserve, expense payment, expense reserve amounts?",1,1,1,1.0,1,"SELECT p.policy_number, 
       SUM(COALESCE(cla.claim_amount, 0)) AS total_loss
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON p.policy_identifier = pcd.policy_identifier
JOIN oda_benchmark.acme_claim_coverage cc ON pcd.policy_coverage_detail_identifier = cc.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_claim c ON cc.claim_identifier = c.claim_identifier
JOIN oda_benchmark.acme_claim_amount cla ON c.claim_identifier = cla.claim_identifier
LEFT JOIN oda_benchmark.acme_loss_payment lp ON cla.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_loss_reserve lr ON cla.claim_amount_identifier = lr.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_payment ep ON cla.claim_amount_identifier = ep.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_reserve er ON cla.claim_amount_identifier = er.claim_amount_identifier
WHERE lp.claim_amount_identifier IS NOT NULL 
   OR lr.claim_amount_identifier IS NOT NULL 
   OR ep.claim_amount_identifier IS NOT NULL 
   OR er.claim_amount_identifier IS NOT NULL
GROUP BY p.policy_number
ORDER BY total_loss DESC;","SELECT p.policy_number,
       COALESCE(SUM(CASE WHEN lp.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN lr.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN ep.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN er.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) AS total_loss
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
LEFT JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_payment ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_reserve er ON ca.claim_amount_identifier = er.claim_amount_identifier
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
GROUP BY p.policy_number
ORDER BY total_loss DESC"
3,Q37,37,HQHS,aggregate,0,"What are the total loss, which is the sum of loss payment, loss reserve, expense payment, expense reserve amount by claim number and corresponding policy number, policy holder and premium amount paid?",1,1,1,0.0,0,"SELECT 
    c.company_claim_number,
    p.policy_number,
    ph.party_name AS policy_holder,
    SUM(COALESCE(cla.claim_amount, 0)) AS total_loss,
    SUM(COALESCE(pa.policy_amount, 0)) AS premium_amount_paid
FROM 
    oda_benchmark.acme_claim c
JOIN 
    oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN 
    oda_benchmark.acme_policy p ON cc.policy_coverage_detail_identifier = p.policy_identifier
JOIN 
    oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier AND apr.party_role_code = 'PH'
JOIN 
    oda_benchmark.acme_party ph ON apr.party_identifier = ph.party_identifier
LEFT JOIN 
    oda_benchmark.acme_claim_amount cla ON c.claim_identifier = cla.claim_identifier
LEFT JOIN 
    oda_benchmark.acme_loss_payment lp ON cla.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN 
    oda_benchmark.acme_loss_reserve lr ON cla.claim_amount_identifier = lr.claim_amount_identifier
LEFT JOIN 
    oda_benchmark.acme_expense_payment ep ON cla.claim_amount_identifier = ep.claim_amount_identifier
LEFT JOIN 
    oda_benchmark.acme_expense_reserve er ON cla.claim_amount_identifier = er.claim_amount_identifier
LEFT JOIN 
    oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
LEFT JOIN 
    oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
WHERE 
    lp.claim_amount_identifier IS NOT NULL 
    OR lr.claim_amount_identifier IS NOT NULL 
    OR ep.claim_amount_identifier IS NOT NULL 
    OR er.claim_amount_identifier IS NOT NULL
GROUP BY 
    c.company_claim_number, p.policy_number, ph.party_name
ORDER BY 
    c.company_claim_number;","SELECT c.company_claim_number,
       p.policy_number,
       apr.party_identifier AS policyholder_id,
       SUM(DISTINCT pa.policy_amount) AS premium_amount,
       COALESCE(SUM(CASE WHEN lp.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN lr.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN ep.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) +
       COALESCE(SUM(CASE WHEN er.claim_amount_identifier IS NOT NULL THEN ca.claim_amount END), 0) AS total_loss
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
LEFT JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_payment ep ON ca.claim_amount_identifier = ep.claim_amount_identifier
LEFT JOIN oda_benchmark.acme_expense_reserve er ON ca.claim_amount_identifier = er.claim_amount_identifier
JOIN oda_benchmark.acme_claim_coverage cc ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p ON pcd.policy_identifier = p.policy_identifier
JOIN oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
WHERE apr.party_role_code = 'PH'
GROUP BY c.company_claim_number, p.policy_number, apr.party_identifier
ORDER BY c.company_claim_number ASC"
